gene	keyTerm
Pabpn1	mRNA surveillance pathway
Pabpn1	Influenza A
Pabpn1	MAPK cascade
Pabpn1	mRNA polyadenylation
Pabpn1	mRNA processing
Pabpn1	poly(A)+ mRNA export from nucleus
Pabpn1	cellular response to lipopolysaccharide
Pabpn1	positive regulation of polynucleotide adenylyltransferase activity
Pabpn1	nucleus
Pabpn1	cytoplasm
Pabpn1	nuclear speck
Pabpn1	intracellular ribonucleoprotein complex
Pabpn1	nuclear inclusion body
Pabpn1	nucleotide binding
Pabpn1	nucleic acid binding
Pabpn1	RNA binding
Pabpn1	protein binding
Pabpn1	poly(A) binding
Pabpn1	protein self-association
Pabpn1	poly(A) RNA binding
Pabpn1	RNA polymerase binding
Pcbp1	Acetylation
Pcbp1	Complete proteome
Pcbp1	Direct protein sequencing
Pcbp1	DNA-binding
Pcbp1	Nucleus
Pcbp1	Phosphoprotein
Pcbp1	Reference proteome
Pcbp1	Repeat
Pcbp1	Ribonucleoprotein
Pcbp1	RNA-binding
Pcbp1	Spliceosome
Pcbp1	mRNA processing
Pcbp1	viral RNA genome replication
Pcbp1	positive regulation of transcription from RNA polymerase II promoter
Pcbp1	nucleus
Pcbp1	nucleoplasm
Pcbp1	cytoplasm
Pcbp1	cell-cell adherens junction
Pcbp1	membrane
Pcbp1	intracellular ribonucleoprotein complex
Pcbp1	intracellular membrane-bounded organelle
Pcbp1	extracellular exosome
Pcbp1	RNA polymerase II transcription factor activity
Pcbp1	 sequence-specific DNA binding
Pcbp1	nucleic acid binding
Pcbp1	DNA binding
Pcbp1	single-stranded DNA binding
Pcbp1	RNA binding
Pcbp1	mRNA binding
Pcbp1	mRNA 3'-UTR binding
Pcbp1	protein binding
Pcbp1	translation activator activity
Pcbp1	poly(A) RNA binding
Pcbp1	cadherin binding involved in cell-cell adhesion
Pcbp1	sequence-specific single stranded DNA binding
Pcbp2	Alternative splicing
Pcbp2	Antiviral defense
Pcbp2	Complete proteome
Pcbp2	Cytoplasm
Pcbp2	Direct protein sequencing
Pcbp2	DNA-binding
Pcbp2	Immunity
Pcbp2	Innate immunity
Pcbp2	Nucleus
Pcbp2	Phosphoprotein
Pcbp2	Reference proteome
Pcbp2	Repeat
Pcbp2	Ribonucleoprotein
Pcbp2	RNA-binding
Pcbp2	immune system process
Pcbp2	viral RNA genome replication
Pcbp2	proteasome-mediated ubiquitin-dependent protein catabolic process
Pcbp2	innate immune response
Pcbp2	negative regulation of defense response to virus
Pcbp2	defense response to virus
Pcbp2	IRES-dependent viral translational initiation
Pcbp2	nucleus
Pcbp2	nucleoplasm
Pcbp2	cytoplasm
Pcbp2	focal adhesion
Pcbp2	membrane
Pcbp2	intracellular ribonucleoprotein complex
Pcbp2	extracellular exosome
Pcbp2	nucleic acid binding
Pcbp2	DNA binding
Pcbp2	RNA binding
Pcbp2	protein binding
Pcbp2	enzyme binding
Pcbp2	ubiquitin protein ligase binding
Pcbp2	poly(A) RNA binding
Pcbp2	C-rich single-stranded DNA binding
Pcbp4	Complete proteome
Pcbp4	Cytoplasm
Pcbp4	DNA-binding
Pcbp4	Proteomics identification
Pcbp4	Reference proteome
Pcbp4	Repeat
Pcbp4	Ribonucleoprotein
Pcbp4	RNA-binding
Pcbp4	regulation of mRNA stability
Pcbp4	negative regulation of mRNA splicing
Pcbp4	 via spliceosome
Pcbp4	negative regulation of DNA damage response
Pcbp4	 signal transduction by p53 class mediator resulting in transcription of p21 class mediator
Pcbp4	cytoplasm
Pcbp4	intracellular ribonucleoprotein complex
Pcbp4	nucleic acid binding
Pcbp4	DNA binding
Pcbp4	RNA binding
Pcbp4	mRNA 3'-UTR binding
Pcbp4	poly(A) RNA binding
Puf60	Acetylation
Puf60	Alternative splicing
Puf60	Apoptosis
Puf60	Complete proteome
Puf60	DNA-binding
Puf60	Isopeptide bond
Puf60	mRNA processing
Puf60	mRNA splicing
Puf60	Nucleus
Puf60	Phosphoprotein
Puf60	Reference proteome
Puf60	Repeat
Puf60	Repressor
Puf60	Ribonucleoprotein
Puf60	RNA-binding
Puf60	Transcription
Puf60	Transcription regulation
Puf60	Ubl conjugation
Puf60	Spliceosome
Puf60	transcription
Puf60	 DNA-templated
Puf60	regulation of transcription
Puf60	 DNA-templated
Puf60	mRNA processing
Puf60	apoptotic process
Puf60	RNA splicing
Puf60	cell-cell adhesion
Puf60	nucleus
Puf60	nucleoplasm
Puf60	cell-cell adherens junction
Puf60	cyclin-dependent protein kinase activating kinase holoenzyme complex
Puf60	cell junction
Puf60	intracellular ribonucleoprotein complex
Puf60	nucleotide binding
Puf60	nucleic acid binding
Puf60	DNA binding
Puf60	RNA binding
Puf60	identical protein binding
Puf60	poly(A) RNA binding
Puf60	cadherin binding involved in cell-cell adhesion
Ptbp1	Acetylation
Ptbp1	Activator
Ptbp1	Complete proteome
Ptbp1	Direct protein sequencing
Ptbp1	mRNA processing
Ptbp1	mRNA splicing
Ptbp1	Nucleus
Ptbp1	Phosphoprotein
Ptbp1	Proteomics identification
Ptbp1	Reference proteome
Ptbp1	Repeat
Ptbp1	Repressor
Ptbp1	RNA-binding
Ptbp1	Internal Ribosome entry pathway
Ptbp1	regulation of alternative mRNA splicing
Ptbp1	 via spliceosome
Ptbp1	nuclear-transcribed mRNA catabolic process
Ptbp1	mRNA processing
Ptbp1	RNA splicing
Ptbp1	positive regulation of neuron projection development
Ptbp1	positive regulation of insulin secretion
Ptbp1	negative regulation of RNA splicing
Ptbp1	positive regulation of translation
Ptbp1	positive regulation of transcription from RNA polymerase II promoter
Ptbp1	negative regulation of mRNA splicing
Ptbp1	 via spliceosome
Ptbp1	negative regulation of muscle cell differentiation
Ptbp1	3'-UTR-mediated mRNA stabilization
Ptbp1	IRES-dependent viral translational initiation
Ptbp1	positive regulation of secretory granule organization
Ptbp1	nucleus
Ptbp1	cytoplasm
Ptbp1	membrane
Ptbp1	neuron projection terminus
Ptbp1	extracellular exosome
Ptbp1	single-stranded DNA endodeoxyribonuclease activity
Ptbp1	nucleotide binding
Ptbp1	regulatory region RNA binding
Ptbp1	nucleic acid binding
Ptbp1	single-stranded DNA binding
Ptbp1	RNA binding
Ptbp1	mRNA binding
Ptbp1	protein binding
Ptbp1	pre-mRNA binding
Ptbp1	sequence-specific DNA binding
Ptbp1	poly(A) RNA binding
Ptbp3	Acetylation
Ptbp3	Alternative splicing
Ptbp3	Complete proteome
Ptbp3	Differentiation
Ptbp3	Erythrocyte maturation
Ptbp3	mRNA processing
Ptbp3	mRNA splicing
Ptbp3	Phosphoprotein
Ptbp3	Proteomics identification
Ptbp3	Reference proteome
Ptbp3	Repeat
Ptbp3	Repressor
Ptbp3	RNA-binding
Ptbp3	mRNA processing
Ptbp3	RNA splicing
Ptbp3	RNA metabolic process
Ptbp3	cell differentiation
Ptbp3	negative regulation of RNA splicing
Ptbp3	erythrocyte maturation
Ptbp3	regulation of cell differentiation
Ptbp3	negative regulation of mRNA splicing
Ptbp3	 via spliceosome
Ptbp3	nucleus
Ptbp3	nucleotide binding
Ptbp3	nucleic acid binding
Ptbp3	RNA binding
Ptbp3	poly(A) RNA binding
Prpf31	Acetylation
Prpf31	Alternative splicing
Prpf31	Coiled coil
Prpf31	Complete proteome
Prpf31	mRNA processing
Prpf31	mRNA splicing
Prpf31	Nucleus
Prpf31	Phosphoprotein
Prpf31	Reference proteome
Prpf31	Ribonucleoprotein
Prpf31	RNA-binding
Prpf31	Spliceosome
Prpf31	Spliceosome
Prpf31	spliceosomal tri-snRNP complex assembly
Prpf31	mRNA splicing
Prpf31	 via spliceosome
Prpf31	mRNA processing
Prpf31	RNA splicing
Prpf31	ribonucleoprotein complex localization
Prpf31	nucleus
Prpf31	spliceosomal complex
Prpf31	U4 snRNP
Prpf31	U4atac snRNP
Prpf31	Cajal body
Prpf31	nuclear speck
Prpf31	intracellular ribonucleoprotein complex
Prpf31	U4/U6 x U5 tri-snRNP complex
Prpf31	precatalytic spliceosome
Prpf31	MLL1 complex
Prpf31	spliceosomal tri-snRNP complex
Prpf31	RNA binding
Prpf31	U4 snRNA binding
Prpf31	U4atac snRNA binding
Prpf31	ribonucleoprotein complex binding
Prpf31	poly(A) RNA binding
Prpf31	snRNP binding
Prpf8	Acetylation
Prpf8	Complete proteome
Prpf8	Methylation
Prpf8	mRNA processing
Prpf8	mRNA splicing
Prpf8	Nucleus
Prpf8	Phosphoprotein
Prpf8	Proteomics identification
Prpf8	Reference proteome
Prpf8	Ribonucleoprotein
Prpf8	RNA-binding
Prpf8	Spliceosome
Prpf8	Spliceosome
Prpf8	spliceosomal tri-snRNP complex assembly
Prpf8	mRNA splicing
Prpf8	 via spliceosome
Prpf8	mRNA processing
Prpf8	RNA splicing
Prpf8	cellular response to lipopolysaccharide
Prpf8	cellular response to tumor necrosis factor
Prpf8	nucleus
Prpf8	spliceosomal complex
Prpf8	U5 snRNP
Prpf8	membrane
Prpf8	nuclear speck
Prpf8	intracellular ribonucleoprotein complex
Prpf8	small nuclear ribonucleoprotein complex
Prpf8	catalytic step 2 spliceosome
Prpf8	second spliceosomal transesterification activity
Prpf8	nucleic acid binding
Prpf8	RNA binding
Prpf8	U6 snRNA binding
Prpf8	U1 snRNA binding
Prpf8	U2 snRNA binding
Prpf8	U5 snRNA binding
Prpf8	poly(A) RNA binding
Prpf8	K63-linked polyubiquitin binding
Prpf8	pre-mRNA intronic binding
Pdcd4	3D-structure
Pdcd4	Acetylation
Pdcd4	Apoptosis
Pdcd4	Complete proteome
Pdcd4	Cytoplasm
Pdcd4	Nucleus
Pdcd4	Phosphoprotein
Pdcd4	Reference proteome
Pdcd4	Repeat
Pdcd4	RNA-binding
Pdcd4	Tumor suppressor
Pdcd4	Ubl conjugation
Pdcd4	Proteoglycans in cancer
Pdcd4	MicroRNAs in cancer
Pdcd4	apoptotic process
Pdcd4	cell aging
Pdcd4	positive regulation of smooth muscle cell apoptotic process
Pdcd4	negative regulation of apoptotic process
Pdcd4	negative regulation of JUN kinase activity
Pdcd4	negative regulation of transcription
Pdcd4	 DNA-templated
Pdcd4	regulation of protein metabolic process
Pdcd4	negative regulation of myofibroblast differentiation
Pdcd4	nucleus
Pdcd4	nucleoplasm
Pdcd4	cytoplasm
Pdcd4	cytosol
Pdcd4	RNA binding
Pdcd4	protein binding
Pa2g4	3D-structure
Pa2g4	Acetylation
Pa2g4	Alternative splicing
Pa2g4	Complete proteome
Pa2g4	Cytoplasm
Pa2g4	Nucleus
Pa2g4	Phosphoprotein
Pa2g4	Proteomics identification
Pa2g4	Reference proteome
Pa2g4	Repressor
Pa2g4	Ribonucleoprotein
Pa2g4	RNA-binding
Pa2g4	rRNA processing
Pa2g4	Transcription
Pa2g4	Transcription regulation
Pa2g4	Translation regulation
Pa2g4	Ubl conjugation
Pa2g4	transcription
Pa2g4	 DNA-templated
Pa2g4	regulation of transcription
Pa2g4	 DNA-templated
Pa2g4	rRNA processing
Pa2g4	regulation of translation
Pa2g4	negative regulation of apoptotic process
Pa2g4	positive regulation of cell differentiation
Pa2g4	negative regulation of transcription
Pa2g4	 DNA-templated
Pa2g4	nucleus
Pa2g4	nucleoplasm
Pa2g4	nucleolus
Pa2g4	cytoplasm
Pa2g4	membrane
Pa2g4	intracellular ribonucleoprotein complex
Pa2g4	extracellular exosome
Pa2g4	DNA binding
Pa2g4	transcription factor activity
Pa2g4	 sequence-specific DNA binding
Pa2g4	RNA binding
Pa2g4	ubiquitin protein ligase binding
Pa2g4	poly(A) RNA binding
Prkra	Complete proteome
Prkra	Cytoplasm
Prkra	Phosphoprotein
Prkra	Reference proteome
Prkra	Repeat
Prkra	RNA-binding
Prkra	RNA-mediated gene silencing
Prkra	protein phosphorylation
Prkra	positive regulation of cell proliferation
Prkra	production of siRNA involved in RNA interference
Prkra	gene silencing by RNA
Prkra	pre-miRNA processing
Prkra	cellular response to oxidative stress
Prkra	production of miRNAs involved in gene silencing by miRNA
Prkra	outer ear morphogenesis
Prkra	middle ear morphogenesis
Prkra	skeletal system morphogenesis
Prkra	positive regulation of intrinsic apoptotic signaling pathway
Prkra	intracellular
Prkra	nucleoplasm
Prkra	cytoplasm
Prkra	membrane
Prkra	perinuclear region of cytoplasm
Prkra	RNA binding
Prkra	double-stranded RNA binding
Prkra	protein binding
Prkra	enzyme activator activity
Prkra	enzyme binding
Prkra	protein kinase binding
Prkra	identical protein binding
Prkra	protein homodimerization activity
Prkra	poly(A) RNA binding
Ppp1r8	3D-structure
Ppp1r8	Complete proteome
Ppp1r8	Developmental protein
Ppp1r8	DNA-binding
Ppp1r8	mRNA processing
Ppp1r8	mRNA splicing
Ppp1r8	Nucleus
Ppp1r8	Phosphoprotein
Ppp1r8	Protein phosphatase inhibitor
Ppp1r8	Proteomics identification
Ppp1r8	Reference proteome
Ppp1r8	Repressor
Ppp1r8	RNA-binding
Ppp1r8	Spliceosome
Ppp1r8	Transcription
Ppp1r8	Transcription regulation
Ppp1r8	transcription
Ppp1r8	 DNA-templated
Ppp1r8	regulation of transcription
Ppp1r8	 DNA-templated
Ppp1r8	mRNA processing
Ppp1r8	multicellular organism development
Ppp1r8	cell proliferation
Ppp1r8	RNA splicing
Ppp1r8	nucleus
Ppp1r8	nucleoplasm
Ppp1r8	spliceosomal complex
Ppp1r8	nuclear speck
Ppp1r8	DNA binding
Ppp1r8	RNA binding
Ppp1r8	protein phosphatase inhibitor activity
Ppp1r8	protein binding
Ppp1r8	protein phosphatase type 1 regulator activity
Ppp1r8	protein phosphatase regulator activity
Qk	3D-structure
Qk	Alternative splicing
Qk	Complete proteome
Qk	Cytoplasm
Qk	Developmental protein
Qk	Differentiation
Qk	Methylation
Qk	mRNA processing
Qk	mRNA splicing
Qk	mRNA transport
Qk	Nucleus
Qk	Phosphoprotein
Qk	Reference proteome
Qk	RNA-binding
Qk	SH3-binding
Qk	Translation regulation
Qk	Transport
Qk	vasculogenesis
Qk	mRNA processing
Qk	regulation of translation
Qk	transport
Qk	multicellular organism development
Qk	spermatid development
Qk	axon ensheathment
Qk	RNA splicing
Qk	positive regulation of gene expression
Qk	negative regulation of cardiac muscle cell apoptotic process
Qk	positive regulation of neuron projection development
Qk	cell differentiation
Qk	myelination
Qk	muscle cell differentiation
Qk	long-chain fatty acid biosynthetic process
Qk	mRNA stabilization
Qk	positive regulation of oligodendrocyte differentiation
Qk	mRNA transport
Qk	3'-UTR-mediated mRNA destabilization
Qk	nucleus
Qk	cytoplasm
Qk	nucleic acid binding
Qk	RNA binding
Qk	mRNA binding
Qk	SH3 domain binding
Qk	poly(A) RNA binding
Rnps1	Acetylation
Rnps1	Alternative splicing
Rnps1	Complete proteome
Rnps1	Cytoplasm
Rnps1	DNA-binding
Rnps1	mRNA processing
Rnps1	mRNA splicing
Rnps1	Nonsense-mediated mRNA decay
Rnps1	Nucleus
Rnps1	Phosphoprotein
Rnps1	Reference proteome
Rnps1	RNA-binding
Rnps1	RNA transport
Rnps1	mRNA surveillance pathway
Rnps1	nuclear-transcribed mRNA catabolic process
Rnps1	 nonsense-mediated decay
Rnps1	regulation of alternative mRNA splicing
Rnps1	 via spliceosome
Rnps1	mRNA processing
Rnps1	RNA splicing
Rnps1	positive regulation of apoptotic process
Rnps1	negative regulation of mRNA splicing
Rnps1	 via spliceosome
Rnps1	nucleus
Rnps1	nucleoplasm
Rnps1	cytoplasm
Rnps1	nuclear speck
Rnps1	ASAP complex
Rnps1	nucleotide binding
Rnps1	nucleic acid binding
Rnps1	DNA binding
Rnps1	RNA binding
Rnps1	mRNA 3'-UTR binding
Rnps1	poly(A) RNA binding
Rpl12	3D-structure
Rpl12	Acetylation
Rpl12	Complete proteome
Rpl12	Phosphoprotein
Rpl12	Proteomics identification
Rpl12	Reference proteome
Rpl12	Ribonucleoprotein
Rpl12	Ribosomal protein
Rpl12	RNA-binding
Rpl12	Ribosome
Rpl12	ribosomal large subunit assembly
Rpl12	translation
Rpl12	nucleus
Rpl12	nucleolus
Rpl12	cytoplasm
Rpl12	ribosome
Rpl12	focal adhesion
Rpl12	membrane
Rpl12	cytosolic large ribosomal subunit
Rpl12	intracellular ribonucleoprotein complex
Rpl12	extracellular matrix
Rpl12	extracellular exosome
Rpl12	RNA binding
Rpl12	structural constituent of ribosome
Rpl12	protein binding
Rpl12	rRNA binding
Rpl12	poly(A) RNA binding
Rpl12	large ribosomal subunit rRNA binding
Rpl22	Complete proteome
Rpl22	Heparin-binding
Rpl22	Phosphoprotein
Rpl22	Reference proteome
Rpl22	Ribonucleoprotein
Rpl22	Ribosomal protein
Rpl22	RNA-binding
Rpl22	Ribosome
Rpl22	cytoplasmic translation
Rpl22	translation
Rpl22	alpha-beta T cell differentiation
Rpl22	intracellular
Rpl22	nucleus
Rpl22	cytoplasm
Rpl22	ribosome
Rpl22	focal adhesion
Rpl22	cytosolic large ribosomal subunit
Rpl22	intracellular ribonucleoprotein complex
Rpl22	extracellular matrix
Rpl22	extracellular exosome
Rpl22	RNA binding
Rpl22	structural constituent of ribosome
Rpl22	heparin binding
Rpl22	poly(A) RNA binding
Rpl5	Acetylation
Rpl5	Complete proteome
Rpl5	Cytoplasm
Rpl5	Isopeptide bond
Rpl5	Nucleus
Rpl5	Phosphoprotein
Rpl5	Proteomics identification
Rpl5	Reference proteome
Rpl5	Ribonucleoprotein
Rpl5	Ribosomal protein
Rpl5	RNA-binding
Rpl5	rRNA-binding
Rpl5	Ubl conjugation
Rpl5	Ribosome
Rpl5	ribosomal large subunit assembly
Rpl5	rRNA processing
Rpl5	translation
Rpl5	positive regulation of phosphatase activity
Rpl5	ribosomal large subunit biogenesis
Rpl5	cellular response to inorganic substance
Rpl5	positive regulation of isoleucine-tRNA ligase activity
Rpl5	positive regulation of methionine-tRNA ligase activity
Rpl5	positive regulation of threonine-tRNA ligase activity
Rpl5	intracellular
Rpl5	nucleus
Rpl5	nucleolus
Rpl5	cytoplasm
Rpl5	ribosome
Rpl5	focal adhesion
Rpl5	membrane
Rpl5	aminoacyl-tRNA synthetase multienzyme complex
Rpl5	cytosolic large ribosomal subunit
Rpl5	cytosolic ribosome
Rpl5	intracellular ribonucleoprotein complex
Rpl5	extracellular exosome
Rpl5	RNA binding
Rpl5	mRNA binding
Rpl5	structural constituent of ribosome
Rpl5	protein binding
Rpl5	5S rRNA binding
Rpl5	rRNA binding
Rpl5	poly(A) RNA binding
Rpl7	Acetylation
Rpl7	Complete proteome
Rpl7	Phosphoprotein
Rpl7	Proteomics identification
Rpl7	Reference proteome
Rpl7	Repeat
Rpl7	Ribonucleoprotein
Rpl7	Ribosomal protein
Rpl7	RNA-binding
Rpl7	Ribosome
Rpl7	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA
Rpl7	 5.8S rRNA
Rpl7	 LSU-rRNA)
Rpl7	cytoplasmic translation
Rpl7	rRNA processing
Rpl7	translation
Rpl7	ribosomal large subunit biogenesis
Rpl7	nucleus
Rpl7	nucleolus
Rpl7	cytoplasm
Rpl7	ribosome
Rpl7	polysome
Rpl7	focal adhesion
Rpl7	membrane
Rpl7	cytosolic large ribosomal subunit
Rpl7	intracellular ribonucleoprotein complex
Rpl7	A band
Rpl7	extracellular exosome
Rpl7	DNA binding
Rpl7	RNA binding
Rpl7	mRNA binding
Rpl7	structural constituent of ribosome
Rpl7	5S rRNA binding
Rpl7	protein homodimerization activity
Rpl7	poly(A) RNA binding
Rpl8	Complete proteome
Rpl8	Cytoplasm
Rpl8	Hydroxylation
Rpl8	Reference proteome
Rpl8	Ribonucleoprotein
Rpl8	Ribosomal protein
Rpl8	RNA-binding
Rpl8	rRNA-binding
Rpl8	Ribosome
Rpl8	cytoplasmic translation
Rpl8	translation
Rpl8	intracellular
Rpl8	nucleolus
Rpl8	cytoplasm
Rpl8	ribosome
Rpl8	focal adhesion
Rpl8	large ribosomal subunit
Rpl8	membrane
Rpl8	cytosolic large ribosomal subunit
Rpl8	intracellular ribonucleoprotein complex
Rpl8	RNA binding
Rpl8	structural constituent of ribosome
Rpl8	protein binding
Rpl8	rRNA binding
Rpl8	poly(A) RNA binding
Rps11	Acetylation
Rps11	Citrullination
Rps11	Complete proteome
Rps11	Lipoprotein
Rps11	Methylation
Rps11	Palmitate
Rps11	Phosphoprotein
Rps11	Proteomics identification
Rps11	Reference proteome
Rps11	Ribonucleoprotein
Rps11	Ribosomal protein
Rps11	RNA-binding
Rps11	rRNA-binding
Rps11	Ribosome
Rps11	osteoblast differentiation
Rps11	translation
Rps11	intracellular
Rps11	nucleolus
Rps11	cytoplasm
Rps11	ribosome
Rps11	focal adhesion
Rps11	membrane
Rps11	cytosolic small ribosomal subunit
Rps11	intracellular ribonucleoprotein complex
Rps11	extracellular matrix
Rps11	extracellular exosome
Rps11	RNA binding
Rps11	structural constituent of ribosome
Rps11	rRNA binding
Rps11	poly(A) RNA binding
Rps3	Acetylation
Rps3	Apoptosis
Rps3	Cell cycle
Rps3	Cell division
Rps3	Complete proteome
Rps3	Cytoplasm
Rps3	Cytoskeleton
Rps3	Direct protein sequencing
Rps3	DNA damage
Rps3	DNA repair
Rps3	DNA-binding
Rps3	Isopeptide bond
Rps3	Lyase
Rps3	Membrane
Rps3	Methylation
Rps3	Mitochondrion
Rps3	Mitochondrion inner membrane
Rps3	Mitosis
Rps3	Nucleus
Rps3	Phosphoprotein
Rps3	Proteomics identification
Rps3	Reference proteome
Rps3	Ribonucleoprotein
Rps3	Ribosomal protein
Rps3	RNA-binding
Rps3	Transcription
Rps3	Transcription regulation
Rps3	Translation regulation
Rps3	Ubl conjugation
Rps3	Ribosome
Rps3	DNA repair
Rps3	transcription
Rps3	 DNA-templated
Rps3	regulation of transcription
Rps3	 DNA-templated
Rps3	translation
Rps3	regulation of translation
Rps3	apoptotic process
Rps3	cellular response to DNA damage stimulus
Rps3	response to oxidative stress
Rps3	cell cycle
Rps3	chromosome segregation
Rps3	mitotic nuclear division
Rps3	positive regulation of gene expression
Rps3	negative regulation of translation
Rps3	positive regulation of microtubule polymerization
Rps3	negative regulation of protein ubiquitination
Rps3	positive regulation of endodeoxyribonuclease activity
Rps3	DNA damage response
Rps3	 detection of DNA damage
Rps3	regulation of apoptotic process
Rps3	positive regulation of JUN kinase activity
Rps3	negative regulation of DNA repair
Rps3	positive regulation of DNA repair
Rps3	spindle assembly
Rps3	cell division
Rps3	response to TNF agonist
Rps3	cellular response to hydrogen peroxide
Rps3	positive regulation of NIK/NF-kappaB signaling
Rps3	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage
Rps3	positive regulation of DNA N-glycosylase activity
Rps3	positive regulation of base-excision repair
Rps3	cellular response to nerve growth factor stimulus
Rps3	positive regulation of apoptotic signaling pathway
Rps3	positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis
Rps3	nucleus
Rps3	nucleolus
Rps3	cytoplasm
Rps3	mitochondrion
Rps3	mitochondrial inner membrane
Rps3	mitochondrial matrix
Rps3	cytosol
Rps3	ribosome
Rps3	polysome
Rps3	cytoskeleton
Rps3	plasma membrane
Rps3	focal adhesion
Rps3	endomembrane system
Rps3	small ribosomal subunit
Rps3	membrane
Rps3	cytosolic small ribosomal subunit
Rps3	dendrite
Rps3	intracellular ribonucleoprotein complex
Rps3	extracellular matrix
Rps3	ruffle membrane
Rps3	extracellular exosome
Rps3	NF-kappaB complex
Rps3	mitotic spindle
Rps3	DNA binding
Rps3	damaged DNA binding
Rps3	RNA binding
Rps3	mRNA binding
Rps3	structural constituent of ribosome
Rps3	DNA-(apurinic or apyrimidinic site) lyase activity
Rps3	endodeoxyribonuclease activity
Rps3	protein binding
Rps3	microtubule binding
Rps3	transcription factor binding
Rps3	oxidized purine nucleobase lesion DNA N-glycosylase activity
Rps3	tubulin binding
Rps3	lyase activity
Rps3	enzyme binding
Rps3	kinase binding
Rps3	protein kinase binding
Rps3	Hsp70 protein binding
Rps3	SUMO binding
Rps3	oxidized purine DNA binding
Rps3	oxidized pyrimidine DNA binding
Rps3	ubiquitin-like protein conjugating enzyme binding
Rps3	poly(A) RNA binding
Rps3	protein kinase A binding
Rps3	Hsp90 protein binding
Rps3	small ribosomal subunit rRNA binding
Rps3	supercoiled DNA binding
Rps4x	Acetylation
Rps4x	Complete proteome
Rps4x	Cytoplasm
Rps4x	Reference proteome
Rps4x	Ribonucleoprotein
Rps4x	Ribosomal protein
Rps4x	RNA-binding
Rps4x	rRNA-binding
Rps4x	Ribosome
Rps4x	translation
Rps4x	multicellular organism development
Rps4x	positive regulation of cell proliferation
Rps4x	positive regulation of translation
Rps4x	intracellular
Rps4x	nucleus
Rps4x	cytoplasm
Rps4x	ribosome
Rps4x	polysome
Rps4x	focal adhesion
Rps4x	small ribosomal subunit
Rps4x	membrane
Rps4x	cytosolic small ribosomal subunit
Rps4x	intracellular ribonucleoprotein complex
Rps4x	cytoplasmic ribonucleoprotein granule
Rps4x	extracellular exosome
Rps4x	RNA binding
Rps4x	structural constituent of ribosome
Rps4x	rRNA binding
Rps4x	poly(A) RNA binding
Rps9	Acetylation
Rps9	Complete proteome
Rps9	Cytoplasm
Rps9	Phosphoprotein
Rps9	Proteomics identification
Rps9	Reference proteome
Rps9	Ribonucleoprotein
Rps9	Ribosomal protein
Rps9	RNA-binding
Rps9	rRNA-binding
Rps9	Ribosome
Rps9	translation
Rps9	positive regulation of cell proliferation
Rps9	positive regulation of translational fidelity
Rps9	intracellular
Rps9	nucleus
Rps9	nucleolus
Rps9	cytoplasm
Rps9	ribosome
Rps9	focal adhesion
Rps9	small ribosomal subunit
Rps9	membrane
Rps9	cytosolic small ribosomal subunit
Rps9	intracellular ribonucleoprotein complex
Rps9	extracellular exosome
Rps9	RNA binding
Rps9	structural constituent of ribosome
Rps9	rRNA binding
Rps9	poly(A) RNA binding
Rps9	translation regulator activity
Rps9	5.8S rRNA binding
Safb	Acetylation
Safb	Coiled coil
Safb	Complete proteome
Safb	DNA-binding
Safb	Isopeptide bond
Safb	Methylation
Safb	Nucleus
Safb	Phosphoprotein
Safb	Proteomics identification
Safb	Reference proteome
Safb	Repressor
Safb	RNA-binding
Safb	Transcription
Safb	Transcription regulation
Safb	Ubl conjugation
Safb	transcription
Safb	 DNA-templated
Safb	regulation of transcription
Safb	 DNA-templated
Safb	regulation of transcription from RNA polymerase II promoter
Safb	intracellular estrogen receptor signaling pathway
Safb	growth
Safb	hormone metabolic process
Safb	positive regulation of transcription from RNA polymerase II promoter
Safb	regulation of mRNA processing
Safb	nucleus
Safb	nucleoplasm
Safb	nucleotide binding
Safb	core promoter binding
Safb	nucleic acid binding
Safb	DNA binding
Safb	chromatin binding
Safb	double-stranded DNA binding
Safb	RNA binding
Safb	protein binding
Safb	sequence-specific DNA binding
Safb	poly(A) RNA binding
Srrm1	Acetylation
Srrm1	Alternative splicing
Srrm1	Citrullination
Srrm1	Complete proteome
Srrm1	DNA-binding
Srrm1	Isopeptide bond
Srrm1	mRNA processing
Srrm1	mRNA splicing
Srrm1	Nucleus
Srrm1	Phosphoprotein
Srrm1	Proteomics identification
Srrm1	Reference proteome
Srrm1	RNA-binding
Srrm1	Spliceosome
Srrm1	Ubl conjugation
Srrm1	RNA transport
Srrm1	mRNA surveillance pathway
Srrm1	RNA splicing
Srrm1	 via transesterification reactions
Srrm1	mRNA splicing
Srrm1	 via spliceosome
Srrm1	mRNA processing
Srrm1	RNA splicing
Srrm1	nucleus
Srrm1	nucleoplasm
Srrm1	spliceosomal complex
Srrm1	nuclear matrix
Srrm1	nuclear speck
Srrm1	catalytic step 2 spliceosome
Srrm1	DNA binding
Srrm1	RNA binding
Srrm1	poly(A) RNA binding
Srsf1	3D-structure
Srsf1	Acetylation
Srsf1	Alternative splicing
Srsf1	Complete proteome
Srsf1	Cytoplasm
Srsf1	Direct protein sequencing
Srsf1	Isopeptide bond
Srsf1	Methylation
